coluna1,coluna2,coluna3,coluna4
Women,2014,Campbell Cate,AUS
Women,2014,Halsall Francesca,GBR
Women,2014,Sjoestroem Sarah,SWE
Women,2014,Campbell Bronte,AUS
Women,2014,Kromowidjojo Ranomi,NED
Women,2014,Vanderpool-Wallace Arianna,BAH
Women,2014,Schlanger-Wright Melanie,AUS
Women,2014,Ottesen Jeanette,DEN
Women,2014,Manuel Simone,USA
Women,2014,Blume Pernille,DEN
Women,2014,Brandt Dorothea,GER
Women,2014,Heemskerk Femke,NED
Women,2014,Martin Ivy,USA
Women,2014,van Landeghem Chantal,CAN
Women,2014,Dekker Inge,NED
Women,2014,Herasimenia Aliaksandra,BLR
Women,2014,Medeiros Etiene,BRA
Women,2014,Hermann Graciele,BRA
Women,2014,Kennedy Madison,USA
Women,2014,Weitzeil Abbey,USA
Women,2014,Locus Madeline,USA
Women,2014,Santamans Anna,FRA
Women,2014,Bazarova Elizaveta,RUS
Women,2014,Di Pietro Silvia,ITA
Women,2014,Chen Xinyi,CHN
Women,2014,Nasretdinova Rozaliya,RUS
Women,2014,Hosszu Katinka,HUN
Women,2014,Geer Margo,USA
Women,2014,Coughlin Natalie,USA
Women,2014,Alshammar Therese,SWE
Women,2014,McKeon Emma,AUS
Women,2014,Ferraioli Erika,ITA
Women,2014,Uchida Miki,JPN
Women,2014,Bilquist Amy,USA
Women,2014,Elmslie Brittany,AUS
Women,2014,Smith Amy,GBR
Women,2014,Harkin Sian,GBR
Women,2014,Schaefer Maddy,USA
Women,2014,Coleman Michelle,SWE
Women,2014,Zhu Menghui,CHN
Women,2014,Coffman Cheyenne,USA
Women,2014,Kukla Yolane,AUS
Women,2014,Poon Victoria,CAN
Women,2014,Marchioro Alessandra,BRA
Women,2014,Tang Yi,CHN
Women,2014,van der Meer Maud,NED
Women,2014,Ferreira Lorrane,BRA
Women,2014,Weir Amanda,USA
Women,2014,Touretski Alexandra Sasha,AUS
Women,2014,Meilutyte Ruta,LTU
Women,2014,Matsuo Ami,AUS
Women,2014,McJannett Lucy,AUS
Women,2014,Barratt Holly,AUS
Women,2014,Mainville Sandrine,CAN
Women,2014,Meili Katie,USA
Women,2014,Urbanczyk Aleksandra,POL
Women,2014,Johnson Faith,USA
Women,2014,Stepanyuk Darya,UKR
Women,2014,Biondani Giorgia,ITA
Women,2014,Guy Rebecca,GBR
Women,2014,Jack Shayna,AUS
Women,2014,Koschischek Birgit,AUT
Women,2014,Andrusenko Veronika,RUS
Women,2014,Garcia Vega Vanessa,PUR
Women,2014,Thibaut Mary,FRA
Women,2014,Bing Kaylin,USA
Women,2014,Hardy Jessica,USA
Women,2014,Brisfer Clara,FRA
Women,2014,Levisen Julie,DEN
Women,2014,Nielsen Mie Oe.,DEN
Women,2014,Lu Ying,CHN
Women,2014,Ustinova Daria S,RUS
Women,2014,Muffat Camille,FRA
Women,2014,Coutts Alicia,AUS
Women,2014,Gillett Chelsea,AUS
Women,2014,Hinds Natalie,USA
Women,2014,Throssell Brianna,AUS
Women,2014,Li Shuyi,CHN
Women,2014,Liu Xiang,CHN
Women,2014,Mitchell Melissa,AUS
Women,2014,Oliveira Larissa,BRA
Women,2014,Williams-Toro Michelle,CAN
Women,2014,Khitraya Yuliya,BLR
Women,2014,Pellegrini Federica,ITA
Women,2014,Lee Jae Young,KOR
