Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
LCM;50m freestyle;1;Women;23/08/1986;25.28;COSTACHE, Tamara;ROU;World Championships;Madrid;ESP
LCM;50m freestyle;1;Women;11/04/1988;24.98;YANG, Wenyi;CHN;Asian Swimming Championships;Guangzhou;CHN
LCM;50m freestyle;1;Women;31/07/1992;24.79;YANG, Wenyi;CHN;Olympic Games;Barcelona;ESP
LCM;50m freestyle;1;Women;11/09/1994;24.51;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA
LCM;50m freestyle;1;Women;26/05/2000;24.51;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR
LCM;50m freestyle;1;Women;04/06/2000;24.48;DE BRUIJN, Inge;NED;Netherlands Olympic Trials;Drachten;NED
LCM;50m freestyle;1;Women;10/06/2000;24.39;DE BRUIJN, Inge;NED;Trofeu Jose Finkel & BRA Olympic Trials;Rio de Janeiro;BRA
LCM;50m freestyle;1;Women;22/09/2000;24.13;DE BRUIJN, Inge;NED;Olympic Games;Sydney, New South Wales;AUS
LCM;50m freestyle;1;Women;24/03/2008;24.09;VELDHUIS, Marleen;NED;European Championships;Eindhoven;NED
LCM;50m freestyle;1;Women;29/03/2008;23.97;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;50m freestyle;1;Women;19/04/2009;23.96;VELDHUIS, Marleen;NED;Amsterdam Swim Cup;Amsterdam;NED
LCM;50m freestyle;1;Women;02/08/2009;23.73;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA
LCM;50m freestyle;1;Women;29/07/2017;23.67;SJOESTROEM, Sarah;SWE;World Championships;Budapest;HUN
LCM;50m freestyle;1;Women;30/07/2023;23.61;SJOESTROEM, Sarah;SWE;World Championships;Fukuoka, Fukuoka;JPN
LCM;100m freestyle;2;Women;18/10/1908;1:35.0;GERSTUNG, Martha;GER;;Magdeburg, Magdeburg;GER
LCM;100m freestyle;2;Women;02/10/1910;1:26.6;GUTTENSTEIN, Claire;BEL;;Schaerbeek;BEL
LCM;100m freestyle;2;Women;29/09/1911;1:24.6;CURWEN, Daisy;GBR;;Liverpool;GBR
LCM;100m freestyle;2;Women;10/06/1912;1:20.6;CURWEN, Daisy;GBR;;Birkenhead;GBR
LCM;100m freestyle;2;Women;09/07/1912;1:19.8;DURACK, Fanny;AUS;Olympic Games;Stockholm;SWE
LCM;100m freestyle;2;Women;21/07/1912;1:18.8;DURACK, Fanny;AUS;;Hamburg;GER
LCM;100m freestyle;2;Women;06/02/1915;1:16.2;DURACK, Fanny;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;23/08/1920;1:14.4;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL
LCM;100m freestyle;2;Women;25/08/1920;1:13.6;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL
LCM;100m freestyle;2;Women;30/06/1923;1:12.8;EDERLE, Gertrude;USA;;Newark, New Jersey;USA
LCM;100m freestyle;2;Women;19/07/1924;1:12.2;WEHSELAU, Mariechen;USA;Olympic Games;Paris;FRA
LCM;100m freestyle;2;Women;28/01/1926;1:10.0;LACKIE, Ethel;USA;;Toledo, Ohio;USA
LCM;100m freestyle;2;Women;07/08/1929;1:09.8;GARATTI, Eleanor;USA;AAU Women's Championships;Honolulu, Hawaii;USA
LCM;100m freestyle;2;Women;25/08/1929;1:09.4;OSIPOWICH, Albina;USA;;San Francisco, California;USA
LCM;100m freestyle;2;Women;14/03/1930;1:08.0;MADISON, Helene;USA;AAU Women's Indoor Championships;Miami, Florida;USA
LCM;100m freestyle;2;Women;20/04/1931;1:06.6;MADISON, Helene;USA;;Boston, Massachusetts;USA
LCM;100m freestyle;2;Women;09/07/1933;1:06.0;DEN OUDEN, Willy;NED;;Antwerpen;BEL
LCM;100m freestyle;2;Women;24/02/1934;1:05.4;DEN OUDEN, Willy;NED;;Amsterdam;NED
LCM;100m freestyle;2;Women;15/04/1934;1:04.8;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED
LCM;100m freestyle;2;Women;27/02/1936;1:04.6;DEN OUDEN, Willy;NED;;Amsterdam;NED
LCM;100m freestyle;2;Women;21/02/1956;1:04.5;FRASER, Dawn;AUS;Australian Championships;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;03/03/1956;1:04.2;GASTELAARS, Cocky;NED;;Amsterdam;NED
LCM;100m freestyle;2;Women;14/04/1956;1:04.0;GASTELAARS, Cocky;NED;;Schiedam;NED
LCM;100m freestyle;2;Women;25/08/1956;1:03.3;FRASER, Dawn;AUS;Australian Olympic Squad Swimming Carnival;Townsville, Queensland;AUS
LCM;100m freestyle;2;Women;20/10/1956;1:03.2;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;25/10/1956;1:02.4;CRAPP, Lorraine;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;01/12/1956;1:02.0;FRASER, Dawn;AUS;Olympic Games;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;18/02/1958;1:01.5;FRASER, Dawn;AUS;Australian Championships;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;21/07/1958;1:01.4;FRASER, Dawn;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
LCM;100m freestyle;2;Women;10/08/1958;1:01.2;FRASER, Dawn;AUS;;Schiedam;NED
LCM;100m freestyle;2;Women;23/02/1960;1:00.2;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;23/10/1962;1:00.0;FRASER, Dawn;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;27/10/1962;59.9;FRASER, Dawn;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;24/11/1962;59.5;FRASER, Dawn;AUS;British Empire & Commonwealth Games;Perth, Western Australia;AUS
LCM;100m freestyle;2;Women;29/02/1964;58.9;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;30/04/1971;58.9;GOULD, Shane;AUS;Coca Cola International;London, Greater London, England;GBR
LCM;100m freestyle;2;Women;08/01/1972;58.5;GOULD, Shane;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;13/07/1973;58.25;ENDER, Kornelia;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
LCM;100m freestyle;2;Women;18/08/1973;58.12;ENDER, Kornelia;GDR;;Utrecht;NED
LCM;100m freestyle;2;Women;08/09/1973;57.61;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
LCM;100m freestyle;2;Women;09/09/1973;57.542;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
LCM;100m freestyle;2;Women;19/08/1974;56.96;ENDER, Kornelia;GDR;European Championships;Wien (Vienna);AUT
LCM;100m freestyle;2;Women;14/03/1975;56.38;ENDER, Kornelia;GDR;URS v GDR Dual Meet;Dresden, Dresden;GDR
LCM;100m freestyle;2;Women;26/07/1975;56.22;ENDER, Kornelia;GDR;World Championships;Cali;COL
