Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
1;LCM;50m freestyle;1;Women;23/08/1986;25.28;COSTACHE, Tamara;ROU;World Championships;Madrid;ESP;Individual
2;LCM;50m freestyle;1;Women;11/04/1988;24.98;YANG, Wenyi;CHN;Asian Swimming Championships;Guangzhou;CHN;Individual
3;LCM;50m freestyle;1;Women;31/07/1992;24.79;YANG, Wenyi;CHN;Olympic Games;Barcelona;ESP;Individual
4;LCM;50m freestyle;1;Women;11/09/1994;24.51;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA;Individual
5;LCM;50m freestyle;1;Women;26/05/2000;24.51;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR;Individual
6;LCM;50m freestyle;1;Women;04/06/2000;24.48;DE BRUIJN, Inge;NED;Netherlands Olympic Trials;Drachten;NED;Individual
7;LCM;50m freestyle;1;Women;10/06/2000;24.39;DE BRUIJN, Inge;NED;Trofeu Jose Finkel & BRA Olympic Trials;Rio de Janeiro;BRA;Individual
8;LCM;50m freestyle;1;Women;22/09/2000;24.13;DE BRUIJN, Inge;NED;Olympic Games;Sydney, New South Wales;AUS;Individual
9;LCM;50m freestyle;1;Women;24/03/2008;24.09;VELDHUIS, Marleen;NED;European Championships;Eindhoven;NED;Individual
10;LCM;50m freestyle;1;Women;29/03/2008;23.97;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS;Individual
11;LCM;50m freestyle;1;Women;19/04/2009;23.96;VELDHUIS, Marleen;NED;Amsterdam Swim Cup;Amsterdam;NED;Individual
12;LCM;50m freestyle;1;Women;02/08/2009;23.73;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA;Individual
13;LCM;50m freestyle;1;Women;29/07/2017;23.67;SJOESTROEM, Sarah;SWE;World Championships;Budapest;HUN;Individual
14;LCM;50m freestyle;1;Women;30/07/2023;23.61;SJOESTROEM, Sarah;SWE;World Championships;Fukuoka, Fukuoka;JPN;Individual
15;LCM;100m freestyle;2;Women;18/10/1908;1:35.0;GERSTUNG, Martha;GER;;Magdeburg, Magdeburg;GER;Individual
16;LCM;100m freestyle;2;Women;02/10/1910;1:26.6;GUTTENSTEIN, Claire;BEL;;Schaerbeek;BEL;Individual
17;LCM;100m freestyle;2;Women;29/09/1911;1:24.6;CURWEN, Daisy;GBR;;Liverpool;GBR;Individual
18;LCM;100m freestyle;2;Women;10/06/1912;1:20.6;CURWEN, Daisy;GBR;;Birkenhead;GBR;Individual
19;LCM;100m freestyle;2;Women;09/07/1912;1:19.8;DURACK, Fanny;AUS;Olympic Games;Stockholm;SWE;Individual
20;LCM;100m freestyle;2;Women;21/07/1912;1:18.8;DURACK, Fanny;AUS;;Hamburg;GER;Individual
21;LCM;100m freestyle;2;Women;06/02/1915;1:16.2;DURACK, Fanny;AUS;New South Wales State Championships;Sydney, New South Wales;AUS;Individual
22;LCM;100m freestyle;2;Women;23/08/1920;1:14.4;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL;Individual
23;LCM;100m freestyle;2;Women;25/08/1920;1:13.6;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL;Individual
24;LCM;100m freestyle;2;Women;30/06/1923;1:12.8;EDERLE, Gertrude;USA;;Newark, New Jersey;USA;Individual
25;LCM;100m freestyle;2;Women;19/07/1924;1:12.2;WEHSELAU, Mariechen;USA;Olympic Games;Paris;FRA;Individual
26;LCM;100m freestyle;2;Women;28/01/1926;1:10.0;LACKIE, Ethel;USA;;Toledo, Ohio;USA;Individual
27;LCM;100m freestyle;2;Women;07/08/1929;1:09.8;GARATTI, Eleanor;USA;AAU Women's Championships;Honolulu, Hawaii;USA;Individual
28;LCM;100m freestyle;2;Women;25/08/1929;1:09.4;OSIPOWICH, Albina;USA;;San Francisco, California;USA;Individual
29;LCM;100m freestyle;2;Women;14/03/1930;1:08.0;MADISON, Helene;USA;AAU Women's Indoor Championships;Miami, Florida;USA;Individual
30;LCM;100m freestyle;2;Women;20/04/1931;1:06.6;MADISON, Helene;USA;;Boston, Massachusetts;USA;Individual
31;LCM;100m freestyle;2;Women;09/07/1933;1:06.0;DEN OUDEN, Willy;NED;;Antwerpen;BEL;Individual
32;LCM;100m freestyle;2;Women;24/02/1934;1:05.4;DEN OUDEN, Willy;NED;;Amsterdam;NED;Individual
33;LCM;100m freestyle;2;Women;15/04/1934;1:04.8;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED;Individual
34;LCM;100m freestyle;2;Women;27/02/1936;1:04.6;DEN OUDEN, Willy;NED;;Amsterdam;NED;Individual
35;LCM;100m freestyle;2;Women;21/02/1956;1:04.5;FRASER, Dawn;AUS;Australian Championships;Sydney, New South Wales;AUS;Individual
36;LCM;100m freestyle;2;Women;03/03/1956;1:04.2;GASTELAARS, Cocky;NED;;Amsterdam;NED;Individual
